language,speaker_id,PRR,length,sentence,keywords
es,278,100,6.84,para hacer país mira a mí me gusta la frase con la que se cierra el primer libro editado en euskera,TRUE
es,355,100,8.31,porque basándose en la elección de modelo lingüístico por parte de los padres aunque esté lo quiere rechazar así ha sido a partir del ochenta y tres,TRUE
es,290,98.67,5.84,no impida ejercer a los alumnos la libertad lingüística ni estudiar en castellano es decir,TRUE
es,463,98.41,4.51,se trata de mostrar a los vasco hablantes por medio de simples sketch y con humor,TRUE
es,433,100,10.05,institucionalizar las relaciones en el territorio del euskera garantizar la bilateralidad efectiva de forma que el pacto no se pueda modificar unilateralmente por una de las partes,TRUE
es,290,100,10.38,habría que proponer modificar la ley o directamente derogarla para suprimir las obligaciones lingüísticas a las empresas privadas por las razones que he explicado,TRUE
es,290,100,10.26,haya personas que no entienden el euskera es decir justo lo que nos habían enseñado a por educación no hacer en la presentación de la campaña el viceconsejero de,TRUE
es,533,98.57,3.92,y repito nosotros no estamos en contra del euskera sino de la imposición del euskera,TRUE
es,544,100,8.59,nuestra sociedad por lo tanto es una sociedad atravesada por la diversidad lingüística que es a su vez una manifestación fundamental de la diversidad cultural,TRUE
es,128,100,9.97,sí creemos señorías que hay que cuestionarse si resulta la medida más adecuada para calibrar los conocimientos lingüísticos que se requieren para,TRUE
es,290,100,10.3,obligatoria vaya por delante que nos parece bien que se intente por supuesto mejorar las competencias lingüísticas en euskera y también en castellano de los alumnos vascos nos parece,TRUE
es,433,100,6.85,tratando de extraer aprendizajes analizando todas las prácticas internacionales adoptando decisiones que varían,TRUE
es,134,100,6.25,más de cien millónes en euskera sociedades y entes no se ha cerrado ni uno,TRUE
es,88,100,7.79,que han tenido una andadura que es un buen momento para analizar a través de una interpelación al consejero de cultura y política lingüística,TRUE
es,88,96,5.61,cómo se han producido los acontecimientos dice que el volumen de la población que en el municipio de irún utiliza el euskera,TRUE
es,545,100,8.49,millónes de euros y las demás partidas son para eliminar euskera dotaciones a e i te be y a las delegaciones no es plantear una alternativa que precisamente encaje con nuestro modelo,TRUE
es,353,96.36,3.67,lingüístico se establece el protocolo de bienvenida a los nuevos,TRUE
es,290,100,3.91,qué contradicción defender una determinada política lingüística,TRUE
es,353,100,9.77,incapaces de reconocer que sus políticas de imposición no hacen avanzar el euskera sino todo lo contrario pero tratan de ocultar eso tratan de ocultar que esas políticas,TRUE
es,533,100,10.09,la capacidad de elección y por lo tanto estamos convencidos de que aprender un idioma señor pastor claro por supuesto,TRUE
es,533,100,9.88,baja el nivel de uso del euskera y claro es cierto si hay alumnos que deciden salir a las dos del centro muchos de ellos se ven liberados del uso del euskera obligatorio y esto,TRUE
es,380,100,6.83,que cualquier comunicación escrita sea al menos en euskera olvidándose del castellano nuestra otra lengua oficial,TRUE
es,485,100,9.69,dentro de esta red y qué es lo que promueve promueve el aprendizaje inter pares el intercambio de,TRUE
es,290,100,9.43,discriminación lingüística que no tiene ningún sentido ya existen líneas para obtener el título de educación infantil y primaria en euskera por lo tanto,TRUE
es,128,100,3.75,y utilizando el euskera como vehículo para,TRUE
es,462,100,3.62,en el segundo plan de normalización del uso del euskera y su grado,TRUE
es,533,98.96,6.99,y estoy de acuerdo en todas las cosas que ha dicho respecto a las muchas ventajas que tiene el aprender euskera si no lo dudo,TRUE
es,353,100,4.69,vascos que en los últimos treinta años han aprendido el euskera que contrastan con,TRUE
es,485,94.74,4.93,aquí nadie ha dicho que el euskera sea un oztopo un obstáculo porque lo no es,TRUE
es,483,100,10.1,lo dijimos en el debate de presupuestos para mejorar en este ámbito y los responsables de que no haya más recursos destinados al euskera son los partidos que aprobaron los presupuestos en esta cámara,TRUE
es,290,100,10.11,actividades la ampliación de las actividades comerciales ha hecho imprescindible el conocimiento de varios idiomas siendo el inglés el idioma preferente que se ha impuesto claramente,TRUE
es,275,100,3.87,amarillos siguen ustedes con un lenguaje falaz con un,TRUE
es,353,100,5.41,a la diversidad de nuestro país a las diferentes realidades sociolingüísticas de los territorios históricos,TRUE
es,433,100,9.87,ayudas de lanbide en el mundo laboral gratuidad en el nivel be dos apoyo al conocimiento y uso del euskera entre la juventud ayuda al aprendizaje entre las,TRUE
es,290,98.98,6.79,las puntuaciones desproporcionadas y abusivas en la valoración de la lengua vasca del euskera en la sucesivas ope,TRUE
es,290,100,10.35,garantizar el ejercicio de los derechos lingüísticos de los ciudadanos que es la parte del artículo que nosotros mantenemos es decir todo cargo público lo que tiene que hacer es garantizar,TRUE
es,353,100,9.21,personal de comprobarlo hemos llamado a escuelas infantiles para interesarnos de cual era su tratamiento lingüístico nos han explicado,TRUE
es,464,94.52,3.89,poco ambicioso desde el punto de vista desde la normalización lingüística del euskera,TRUE
es,189,100,9.29,pe ele dos dieciocho puntos pe ele uno nueve puntos no me diga que el euskera no es absolutamente determinante usted viene aquí sacando pecho de las,TRUE
es,88,100,9.93,enmienda de transacción que el parlamento vasco inste al departamento de educación política lingüística y cultura del gobierno vasco el competente en la materia a que presente en el presente año envíe,TRUE
es,462,100,6.31,para hacer deporte mire en el ámbito de la acreditación de los perfiles lingüísticos se aplica estrictamente lo establecido en el decreto,TRUE
es,485,96,4.97,bueno y si los hacemos en euskera con esas palabras nuevas inventadas que tienen seis o siete,TRUE
es,275,100,9.63,en algunas zonas eso no está valorado está infinitamente pero valorado que el euskera en la carrera profesional la hoja de servicio que,TRUE
es,535,92.78,5.26,desde elkarrekin podemos izquierda unida consideramos el euskera como patrimonio y parte fundamental de la,TRUE
es,463,100,10.4,sino simplemente que utilizando el aprendizaje en las tres lenguas avanzamos en el resto también de las competencias,TRUE
es,535,100,10.27,y aunque se han conseguido logros importantes en este campo es hora ya de repensar y de reformular los modelos lingüísticos nuestro sistema presenta graves,TRUE
es,508,100,4.89,en el aprendizaje y la formación integral de las personas es una de las piedras angulares,TRUE
es,483,100,9.84,no se puede presentar esa realidad aquí en un discurso como una foto fija y menos en lo que respecta al proceso de normalización del euskera y desde luego,TRUE
